Driver	Country	Wins
1. Lewis Hamilton United Kingdom  103
2. Michael Schumacher  Germany  91
3. Sebastian Vettel Germany  53
4. Alain Prost	 France  51
5.Max Verstappen Netherlands  48
6. Ayrton Senna Brazil	 41
7. Fernando Alonso	Spain	32
8. Nigel Mansell United Kingdom  31
9. Jackie Stewart United Kingdom  27
10. Jim Clark United Kingdom  25
10. Niki Lauda  Austria  25
